id,symbol,timestamp,side,pnl,status
2579,MES,2023-01-01 19:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2580,MES,2023-01-01 19:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2581,MES,2023-01-01 19:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2582,MES,2023-01-01 19:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2583,MES,2023-01-01 19:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2584,MES,2023-01-01 19:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2585,MES,2023-01-01 19:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2586,MES,2023-01-01 19:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2587,MES,2023-01-01 19:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2588,MES,2023-01-01 19:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2589,MES,2023-01-01 19:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2590,MES,2023-01-01 19:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2591,MES,2023-01-01 19:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2592,MES,2023-01-01 19:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2593,MES,2023-01-01 19:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2594,MES,2023-01-01 19:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2595,MES,2023-01-01 19:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2596,MES,2023-01-01 19:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2597,MES,2023-01-01 19:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2598,MES,2023-01-01 19:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2599,MES,2023-01-01 19:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2600,MES,2023-01-01 19:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2601,MES,2023-01-01 19:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2602,MES,2023-01-01 19:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2603,MES,2023-01-01 19:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2604,MES,2023-01-01 19:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2605,MES,2023-01-01 19:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2606,MES,2023-01-01 20:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2607,MES,2023-01-01 20:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2608,MES,2023-01-01 20:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2609,MES,2023-01-01 20:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2610,MES,2023-01-01 20:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2611,MES,2023-01-01 20:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2612,MES,2023-01-01 20:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2613,MES,2023-01-01 20:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2614,MES,2023-01-01 20:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2615,MES,2023-01-01 20:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2616,MES,2023-01-01 20:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2617,MES,2023-01-01 20:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2618,MES,2023-01-01 20:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2619,MES,2023-01-01 20:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2620,MES,2023-01-01 20:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2621,MES,2023-01-01 20:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2622,MES,2023-01-01 20:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2623,MES,2023-01-01 20:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2624,MES,2023-01-01 20:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2625,MES,2023-01-01 20:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2626,MES,2023-01-01 20:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2627,MES,2023-01-01 20:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2628,MES,2023-01-01 20:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2629,MES,2023-01-01 20:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2630,MES,2023-01-01 20:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2631,MES,2023-01-01 20:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2632,MES,2023-01-01 20:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2633,MES,2023-01-01 20:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2634,MES,2023-01-01 20:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2635,MES,2023-01-01 20:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2636,MES,2023-01-01 20:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2637,MES,2023-01-01 20:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2638,MES,2023-01-01 20:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2639,MES,2023-01-01 20:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2640,MES,2023-01-01 20:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2641,MES,2023-01-01 20:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2642,MES,2023-01-01 20:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2643,MES,2023-01-01 20:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2644,MES,2023-01-01 20:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2645,MES,2023-01-01 20:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2646,MES,2023-01-01 20:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2647,MES,2023-01-01 20:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2648,MES,2023-01-01 20:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2649,MES,2023-01-01 20:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2650,MES,2023-01-01 20:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2651,MES,2023-01-01 20:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2652,MES,2023-01-01 20:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2653,MES,2023-01-01 20:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2654,MES,2023-01-01 20:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2655,MES,2023-01-01 20:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2656,MES,2023-01-01 20:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2657,MES,2023-01-01 20:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2658,MES,2023-01-01 20:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2659,MES,2023-01-01 20:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2660,MES,2023-01-01 20:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2661,MES,2023-01-01 20:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2662,MES,2023-01-01 20:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2663,MES,2023-01-01 20:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2664,MES,2023-01-01 20:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2665,MES,2023-01-01 20:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2666,MES,2023-01-01 21:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2667,MES,2023-01-01 21:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2668,MES,2023-01-01 21:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2669,MES,2023-01-01 21:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2670,MES,2023-01-01 21:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2671,MES,2023-01-01 21:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2672,MES,2023-01-01 21:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2673,MES,2023-01-01 21:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2674,MES,2023-01-01 21:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2675,MES,2023-01-01 21:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2676,MES,2023-01-01 21:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2677,MES,2023-01-01 21:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2678,MES,2023-01-01 21:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2679,MES,2023-01-01 21:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2680,MES,2023-01-01 21:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2681,MES,2023-01-01 21:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2682,MES,2023-01-01 21:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2683,MES,2023-01-01 21:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2684,MES,2023-01-01 21:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2685,MES,2023-01-01 21:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2686,MES,2023-01-01 21:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2687,MES,2023-01-01 21:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2688,MES,2023-01-01 21:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2689,MES,2023-01-01 21:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2690,MES,2023-01-01 21:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2691,MES,2023-01-01 21:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2692,MES,2023-01-01 21:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2693,MES,2023-01-01 21:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2694,MES,2023-01-01 21:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2695,MES,2023-01-01 21:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2696,MES,2023-01-01 21:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2697,MES,2023-01-01 21:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2698,MES,2023-01-01 21:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2699,MES,2023-01-01 21:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2700,MES,2023-01-01 21:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2701,MES,2023-01-01 21:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2702,MES,2023-01-01 21:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2703,MES,2023-01-01 21:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2704,MES,2023-01-01 21:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2705,MES,2023-01-01 21:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2706,MES,2023-01-01 21:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2707,MES,2023-01-01 21:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2708,MES,2023-01-01 21:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2709,MES,2023-01-01 21:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2710,MES,2023-01-01 21:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2711,MES,2023-01-01 21:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2712,MES,2023-01-01 21:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2713,MES,2023-01-01 21:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2714,MES,2023-01-01 21:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2715,MES,2023-01-01 21:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2716,MES,2023-01-01 21:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2717,MES,2023-01-01 21:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2718,MES,2023-01-01 21:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2719,MES,2023-01-01 21:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2720,MES,2023-01-01 21:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2721,MES,2023-01-01 21:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2722,MES,2023-01-01 21:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2723,MES,2023-01-01 21:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2724,MES,2023-01-01 21:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2725,MES,2023-01-01 21:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2726,MES,2023-01-01 22:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2727,MES,2023-01-01 22:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2728,MES,2023-01-01 22:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2729,MES,2023-01-01 22:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2730,MES,2023-01-01 22:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2731,MES,2023-01-01 22:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2732,MES,2023-01-01 22:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2733,MES,2023-01-01 22:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2734,MES,2023-01-01 22:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2735,MES,2023-01-01 22:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2736,MES,2023-01-01 22:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2737,MES,2023-01-01 22:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2738,MES,2023-01-01 22:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2739,MES,2023-01-01 22:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2740,MES,2023-01-01 22:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2741,MES,2023-01-01 22:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2742,MES,2023-01-01 22:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2743,MES,2023-01-01 22:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2744,MES,2023-01-01 22:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2745,MES,2023-01-01 22:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2746,MES,2023-01-01 22:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2747,MES,2023-01-01 22:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2748,MES,2023-01-01 22:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2749,MES,2023-01-01 22:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2750,MES,2023-01-01 22:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2751,MES,2023-01-01 22:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2752,MES,2023-01-01 22:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2753,MES,2023-01-01 22:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2754,MES,2023-01-01 22:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2755,MES,2023-01-01 22:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2756,MES,2023-01-01 22:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2757,MES,2023-01-01 22:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2758,MES,2023-01-01 22:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2759,MES,2023-01-01 22:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2760,MES,2023-01-01 22:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2761,MES,2023-01-01 22:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2762,MES,2023-01-01 22:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2763,MES,2023-01-01 22:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2764,MES,2023-01-01 22:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2765,MES,2023-01-01 22:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2766,MES,2023-01-01 22:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2767,MES,2023-01-01 22:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2768,MES,2023-01-01 22:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2769,MES,2023-01-01 22:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2770,MES,2023-01-01 22:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2771,MES,2023-01-01 22:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2772,MES,2023-01-01 22:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2773,MES,2023-01-01 22:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2774,MES,2023-01-01 22:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2775,MES,2023-01-01 22:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2776,MES,2023-01-01 22:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2777,MES,2023-01-01 22:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2778,MES,2023-01-01 22:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2779,MES,2023-01-01 22:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2780,MES,2023-01-01 22:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2781,MES,2023-01-01 22:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2782,MES,2023-01-01 22:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2783,MES,2023-01-01 22:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2784,MES,2023-01-01 22:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2785,MES,2023-01-01 22:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2786,MES,2023-01-01 23:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2787,MES,2023-01-01 23:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2788,MES,2023-01-01 23:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2789,MES,2023-01-01 23:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2790,MES,2023-01-01 23:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2791,MES,2023-01-01 23:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2792,MES,2023-01-01 23:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2793,MES,2023-01-01 23:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2794,MES,2023-01-01 23:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2795,MES,2023-01-01 23:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2796,MES,2023-01-01 23:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2797,MES,2023-01-01 23:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2798,MES,2023-01-01 23:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2799,MES,2023-01-01 23:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2800,MES,2023-01-01 23:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2801,MES,2023-01-01 23:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2802,MES,2023-01-01 23:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2803,MES,2023-01-01 23:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2804,MES,2023-01-01 23:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2805,MES,2023-01-01 23:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2806,MES,2023-01-01 23:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2807,MES,2023-01-01 23:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2808,MES,2023-01-01 23:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2809,MES,2023-01-01 23:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2810,MES,2023-01-01 23:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2811,MES,2023-01-01 23:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2812,MES,2023-01-01 23:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2813,MES,2023-01-01 23:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2814,MES,2023-01-01 23:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2815,MES,2023-01-01 23:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2816,MES,2023-01-01 23:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2817,MES,2023-01-01 23:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2818,MES,2023-01-01 23:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2819,MES,2023-01-01 23:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2820,MES,2023-01-01 23:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2821,MES,2023-01-01 23:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2822,MES,2023-01-01 23:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2823,MES,2023-01-01 23:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2824,MES,2023-01-01 23:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2825,MES,2023-01-01 23:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2826,MES,2023-01-01 23:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2827,MES,2023-01-01 23:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2828,MES,2023-01-01 23:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2829,MES,2023-01-01 23:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2830,MES,2023-01-01 23:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2831,MES,2023-01-01 23:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2832,MES,2023-01-01 23:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2833,MES,2023-01-01 23:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2834,MES,2023-01-01 23:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2835,MES,2023-01-01 23:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2836,MES,2023-01-01 23:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2837,MES,2023-01-01 23:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2838,MES,2023-01-01 23:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2839,MES,2023-01-01 23:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2840,MES,2023-01-01 23:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
